seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
9d7a1d34a5052409006425275ba1c2b4,13,1,0.07692307692307693,0.9230769230769231,-12.076923076923077,0.00015271838729383018,franca,SP
9da15f4a4ea758d9eeb49000dbe57e22,1,1,1.0,0.0,6.0,0.00015271838729383018,osasco,SP
9da1ca0bef29ee170e541927a5aeabdc,6,1,0.16666666666666666,0.8333333333333334,-6.5,0.00015271838729383018,votuporanga,SP
9dd459b29a14bf89d47183cf2cd0e4c7,2,1,0.5,0.5,-6.0,0.00015271838729383018,sao paulo,SP
9dd59e43f0c9f0553244e8f9c2fb247e,10,1,0.1,0.9,-13.7,0.00015271838729383018,foz do iguacu,PR
9dda5bbacd45e18d6485fee649205d09,19,1,0.05263157894736842,0.9473684210526315,-8.473684210526315,0.00015271838729383018,santa rita do sapucai,MG
9df5750209b83567ec144eb299d7d634,11,1,0.09090909090909091,0.9090909090909091,-20.272727272727273,0.00015271838729383018,sao leopoldo,RS
9e6967d3cf386d284251784b18ccb485,9,1,0.1111111111111111,0.8888888888888888,-6.666666666666667,0.00015271838729383018,sao caetano do sul,SP
9e9b539eb2806acee3f5c28085c1db9f,3,1,0.3333333333333333,0.6666666666666666,-3.0,0.00015271838729383018,contagem,MG
9ef932e837d8b7f392c0bfee9d359dc2,1,1,1.0,0.0,9.0,0.00015271838729383018,ibitinga,SP
3968920b9aa752ab98f7d5888c9252f2,8,1,0.125,0.875,-12.25,0.00015271838729383018,bauru,SP
3a734b715d333a2588a3d54a0c9b8746,15,1,0.06666666666666667,0.9333333333333333,-11.6,0.00015271838729383018,osasco,SP
5ca5d579b5857ee8709479b1047cecc3,1,1,1.0,0.0,5.0,0.00015271838729383018,sao paulo,SP
5d378b73ab7dd6f0418d743e5dcb0bd1,6,1,0.16666666666666666,0.8333333333333334,2.8333333333333335,0.00015271838729383018,sao paulo,SP
5d3bb11474a06bdc23fb9e89f1164ee0,31,1,0.03225806451612903,0.967741935483871,-13.419354838709678,0.00015271838729383018,assis,SP
5d9dc90a686a8fddacffab6bab5653a3,12,1,0.08333333333333333,0.9166666666666666,-9.583333333333334,0.00015271838729383018,santana de parnaiba,SP
9853a239ab7b7ebbdc3a21248d5b8e1f,4,1,0.25,0.75,-13.25,0.00015271838729383018,campo largo,PR
989becdce12ebc39863c2bceab6f3ca1,15,1,0.06666666666666667,0.9333333333333333,-15.533333333333333,0.00015271838729383018,curitiba,PR
9add47bf45ce8e8c7db6b9cf670b1e09,41,1,0.024390243902439025,0.975609756097561,-13.731707317073171,0.00015271838729383018,fazenda rio grande,PR
9b1f656ca3060f8af17a50d8a024b533,2,1,0.5,0.5,-6.5,0.00015271838729383018,santos,SP
9b522ba7eae9e1d04082f267144583cc,3,1,0.3333333333333333,0.6666666666666666,23.666666666666668,0.00015271838729383018,sao paulo,SP
9bc484c87d79cd4874e05ca182658045,8,1,0.125,0.875,-5.125,0.00015271838729383018,sao paulo,SP
9bcdfa7b615b3abb9461d9e3ad9886ae,14,1,0.07142857142857142,0.9285714285714286,-14.571428571428571,0.00015271838729383018,blumenau,SC
9bf11dfc0bec77e5a23028043c3c5a8f,1,1,1.0,0.0,12.0,0.00015271838729383018,contagem,MG
9539213aa8e023c01937bef95dc006da,9,1,0.1111111111111111,0.8888888888888888,-4.333333333333333,0.00015271838729383018,sao paulo,SP
9596c870880d900012f2e8e6e30d06d7,21,1,0.047619047619047616,0.9523809523809523,-12.380952380952381,0.00015271838729383018,varginha,MG
95ec4458365c4d11f452ccf538377619,27,1,0.037037037037037035,0.9629629629629629,-10.74074074074074,0.00015271838729383018,limeira,SP
96804ea39d96eb908e7c3afdb671bb9e,37,1,0.02702702702702703,0.972972972972973,-13.64864864864865,0.00015271838729383018,ibia,MG
974cf2cb8f4b7add98709c30df02fe10,30,1,0.03333333333333333,0.9666666666666667,-13.8,0.00015271838729383018,araraquara,SP
97512d3fc193b2d1dfcdba0f9d1f0f8a,12,1,0.08333333333333333,0.9166666666666666,-8.666666666666666,0.00015271838729383018,sao paulo,SP
980640c45d7a4635885491d077167e4d,14,1,0.07142857142857142,0.9285714285714286,-10.357142857142858,0.00015271838729383018,rio claro,SP
984c273121e743dd14767befe6cb17f5,1,1,1.0,0.0,3.0,0.00015271838729383018,americana,SP
2646baaf662d4d92ac48f047e35db92d,15,1,0.06666666666666667,0.9333333333333333,-10.8,0.00015271838729383018,sao paulo,SP
26f6b7ab07be3e9e69ce82a6552efc19,2,1,0.5,0.5,-3.0,0.00015271838729383018,rio de janeiro,RJ
271b8923c6a549e02d3c9fd1f8c0422b,1,1,1.0,0.0,4.0,0.00015271838729383018,praia grande,SP
27a56ff04b34c2ba34ce6ba4d3b9d616,8,1,0.125,0.875,-10.0,0.00015271838729383018,campinas,SP
9485a23c0430ba1d58d359391606fce6,4,1,0.25,0.75,-7.75,0.00015271838729383018,santo andre,SP
94b9108d4b637ba65bb4f1e53cfcf8d8,7,1,0.14285714285714285,0.8571428571428571,-3.142857142857143,0.00015271838729383018,guarulhos,SP
8fbe2ee446b97e128471be4ce983dc0d,3,1,0.3333333333333333,0.6666666666666666,-4.666666666666667,0.00015271838729383018,sorocaba,SP
8fdca8e349553f99bc738833a62c8802,22,1,0.045454545454545456,0.9545454545454546,-12.454545454545455,0.00015271838729383018,sao paulo,SP
8fec2e460530482132c436cfb5439925,3,1,0.3333333333333333,0.6666666666666666,-6.333333333333333,0.00015271838729383018,laranjal paulista,SP
91f848e9f4be368f4318775aac733370,60,1,0.016666666666666666,0.9833333333333333,-11.766666666666667,0.00015271838729383018,sao paulo,SP
92c8bc6e8f925792247656fed09aad65,2,1,0.5,0.5,-3.5,0.00015271838729383018,sao paulo,SP
5e49e3a44bdeb5aab2684258bbd4f525,3,1,0.3333333333333333,0.6666666666666666,-10.666666666666666,0.00015271838729383018,balenario camboriu,SC
5f1dc28029d2c244352a68107ec2b542,62,1,0.016129032258064516,0.9838709677419355,-15.951612903225806,0.00015271838729383018,sao paulo,SP
5f5b43b2bffa8656e4bc6efeb13cc649,27,1,0.037037037037037035,0.9629629629629629,-13.74074074074074,0.00015271838729383018,sao paulo,SP
6061155addc1e54b4cfb51c1c2a32ad8,28,1,0.03571428571428571,0.9642857142857143,-9.428571428571429,0.00015271838729383018,campinas,SP
609e1a9a6c2539919b8205cf7c4e6ff0,87,1,0.011494252873563218,0.9885057471264368,-16.862068965517242,0.00015271838729383018,brusque,SC
60da8bfa7eebe230b7d66ac4082d79b3,3,1,0.3333333333333333,0.6666666666666666,-8.333333333333334,0.00015271838729383018,fernando prestes,SP
612170e34b97004b3ba37eae81836b4c,107,1,0.009345794392523364,0.9906542056074766,-18.373831775700936,0.00015271838729383018,novo hamburgo,RS
615005a3ef192c00c6f0e977cee3d2bc,10,1,0.1,0.9,-10.4,0.00015271838729383018,itu,SP
8ca1551acf9832a4cf467bbbac15851f,11,1,0.09090909090909091,0.9090909090909091,-14.0,0.00015271838729383018,campo largo,PR
8ccf3cf69651cc1d8a02c8bfaf3b8568,2,1,0.5,0.5,-3.5,0.00015271838729383018,rio claro,SP
8d899e15a5925f097cca50faa49b15e3,4,1,0.25,0.75,-12.0,0.00015271838729383018,sao roque,SP
8e29d051f810eb22959ede205b462b9f,2,1,0.5,0.5,4.0,0.00015271838729383018,mirassol,SP
8e2b3afb420011ef0c88c9d5f11ea526,11,1,0.09090909090909091,0.9090909090909091,-10.727272727272727,0.00015271838729383018,campinas,SP
8e34331b7eedd03be4e5d965c1956225,5,1,0.2,0.8,-7.8,0.00015271838729383018,sao paulo,SP
8e4f041ff58e7845456d3482524014b3,2,1,0.5,0.5,-8.5,0.00015271838729383018,porto alegre,RS
8e670472e453ba34a379331513d6aab1,1,1,1.0,0.0,35.0,0.00015271838729383018,juiz de fora,MG
8f54d64f28a993550aa7943f12572959,15,1,0.06666666666666667,0.9333333333333333,-11.933333333333334,0.00015271838729383018,ipatinga,MG
8f580d36c1e9d6fbce95283403c7d447,8,1,0.125,0.875,-10.375,0.00015271838729383018,ribeirao preto,SP
282c7480173bb9c01dd41cc739fec010,5,1,0.2,0.8,-11.4,0.00015271838729383018,sao paulo,SP
2953ce3a88f5e3c3b696d77fc9e4c8eb,14,1,0.07142857142857142,0.9285714285714286,-5.214285714285714,0.00015271838729383018,sao paulo,SP
2a50b7ee5aebecc6fd0ff9784a4747d6,1,1,1.0,0.0,17.0,0.00015271838729383018,brasilia,DF
2a5b78b41cd05baeac8df54c6606b92c,46,1,0.021739130434782608,0.9782608695652174,-19.369565217391305,0.00015271838729383018,formiga,MG
8bd0f31cf0a614c658f6763bd02dea69,33,1,0.030303030303030304,0.9696969696969697,-13.515151515151516,0.00015271838729383018,sao paulo,SP
8bdd8e3fd58bafa48af76b2c5fd71974,9,1,0.1111111111111111,0.8888888888888888,-12.11111111111111,0.00015271838729383018,sao paulo,SP
8c16d1f32a54d92897cc437244442e1b,108,1,0.009259259259259259,0.9907407407407407,-15.185185185185185,0.00015271838729383018,blumenau,SC
87b740daf17b5d1be335a64164ec6842,11,1,0.09090909090909091,0.9090909090909091,-12.727272727272727,0.00015271838729383018,suzano,SP
87d30a6a0cbf89356e49324971ab1d24,17,1,0.058823529411764705,0.9411764705882353,-10.764705882352942,0.00015271838729383018,sao paulo,SP
87d3c3aeb3ead335511b3ce315eb341e,15,1,0.06666666666666667,0.9333333333333333,-8.466666666666667,0.00015271838729383018,sao paulo,SP
87e24fc7052259b1f7f607d61c10d8be,7,1,0.14285714285714285,0.8571428571428571,-12.142857142857142,0.00015271838729383018,sao paulo,SP
88ae906ea2acf6971f26c3e8b7cb4357,3,1,0.3333333333333333,0.6666666666666666,-2.0,0.00015271838729383018,sao paulo,SP
8a207b6080964f3c1fc9d35bd6096ba4,2,1,0.5,0.5,-5.0,0.00015271838729383018,jaci,SP
62760d278921b5f352461620d68a9cee,3,1,0.3333333333333333,0.6666666666666666,-14.333333333333334,0.00015271838729383018,salto,SP
6288c69c4ce638e59925e59193f98b16,20,1,0.05,0.95,-12.05,0.00015271838729383018,santo andre,SP
63704069d9bd3a75c1cf59babe56004a,1,1,1.0,0.0,7.0,0.00015271838729383018,jundiai,SP
63ffcb71394dd8ea3872ed9ffda17c74,17,1,0.058823529411764705,0.9411764705882353,-11.058823529411764,0.00015271838729383018,itaborai,RJ
6481e96574816ead57975da2c0f6d80d,32,1,0.03125,0.96875,-11.25,0.00015271838729383018,sorocaba,SP
6524b847b982cd56bb5d4b02b776ee42,1,1,1.0,0.0,16.0,0.00015271838729383018,campinas,SP
6562efe88ce0826a4ca4f189f03b4b84,8,1,0.125,0.875,-9.5,0.00015271838729383018,maringa,PR
2ba91c7ad80ff88b23b7db823b43c233,6,1,0.16666666666666666,0.8333333333333334,-3.0,0.00015271838729383018,itu,SP
2be17df1c49978426251562096c3cc09,16,1,0.0625,0.9375,-16.125,0.00015271838729383018,tubarao,SC
2c3d56f92f360fb89d849b84e8f50eae,7,1,0.14285714285714285,0.8571428571428571,-5.285714285714286,0.00015271838729383018,barueri,SP
2d2322d842118867781fc737e96d59a1,8,1,0.125,0.875,-6.625,0.00015271838729383018,sao paulo,SP
85ecf03781da592876b7844acc1b729f,2,1,0.5,0.5,-0.5,0.00015271838729383018,sao paulo,SP
8629a7efec1aab257e58cda559f03ba7,1,1,1.0,0.0,33.0,0.00015271838729383018,goiania,GO
8629c241b3622ac12cd4118afdc8d394,13,1,0.07692307692307693,0.9230769230769231,-14.076923076923077,0.00015271838729383018,ribeirao preto,SP
8759e7aedd644f487315e5860962f162,3,1,0.3333333333333333,0.6666666666666666,4.666666666666667,0.00015271838729383018,santo andre,SP
820cc752a266cdc6c1a1e61dd4583330,15,1,0.06666666666666667,0.9333333333333333,-11.666666666666666,0.00015271838729383018,maringa,PR
822166ed1e47908f7cfb49946d03c726,69,1,0.014492753623188406,0.9855072463768116,-13.246376811594203,0.00015271838729383018,tres rios,RJ
82bd0703a4aefd6b599e5bfdaed378fb,20,1,0.05,0.95,-20.0,0.00015271838729383018,marilia,SP
83353a83fd769dfafa4f21a72b15e3e5,5,1,0.2,0.8,-8.8,0.00015271838729383018,sao paulo,SP
8378eb36b6b70c5734e83ad7b8cdc3b7,7,1,0.14285714285714285,0.8571428571428571,-13.285714285714286,0.00015271838729383018,itajai,SC
83b08de96980757220871b31bf6cffca,5,1,0.2,0.8,-3.4,0.00015271838729383018,rio de janeiro,RJ
83e197e95a1bbabc8c75e883ed016c47,46,1,0.021739130434782608,0.9782608695652174,-14.152173913043478,0.00015271838729383018,mage,RJ
8476243f92442881ddd5b578975cf115,12,1,0.08333333333333333,0.9166666666666666,-7.583333333333333,0.00015271838729383018,campo bom,RS
2b03ac196f5ed62ac483960fe0fa3b65,7,1,0.14285714285714285,0.8571428571428571,-9.571428571428571,0.00015271838729383018,sao paulo,SP
2b1a40c1daabc6ca280c4b815c101841,22,1,0.045454545454545456,0.9545454545454546,-14.227272727272727,0.00015271838729383018,divinopolis,MG
2b5ed0c9139dae8883a200dfcb272ece,4,1,0.25,0.75,-5.25,0.00015271838729383018,sao paulo,SP
7d7d2b7a51328016102d4528c411d630,7,1,0.14285714285714285,0.8571428571428571,-9.142857142857142,0.00015271838729383018,ibitinga,SP
7f7b8245c336066a1f9933c359f11d77,38,1,0.02631578947368421,0.9736842105263158,-12.052631578947368,0.00015271838729383018,mogi mirim,SP
7fdb0720c8d7c9075538b365dc8c3a22,9,1,0.1111111111111111,0.8888888888888888,-14.777777777777779,0.00015271838729383018,toledo,PR
808d4348b916efa08e766ebad39f61eb,20,1,0.05,0.95,-9.35,0.00015271838729383018,sao paulo,SP
80ceebb4ee9b31afb6c6a916a574a1e2,1,1,1.0,0.0,5.0,0.00015271838729383018,londrina,PR
80f2cf9abf6b5a0e5c612b5eea6646e6,6,1,0.16666666666666666,0.8333333333333334,-8.833333333333334,0.00015271838729383018,sao jose do rio preto,SP
817245bcc3badd82bbd222e0366951a6,28,1,0.03571428571428571,0.9642857142857143,-12.392857142857142,0.00015271838729383018,bauru,SP
35fb511489d9ee3ee27a76debce9df06,7,1,0.14285714285714285,0.8571428571428571,-10.571428571428571,0.00015271838729383018,londrina,PR
373ee4a3a775a733770ca3f790b8b9ac,13,1,0.07692307692307693,0.9230769230769231,-11.461538461538462,0.00015271838729383018,rio de janeiro,RJ
37dd29b36c458d82f74a953c40c43645,7,1,0.14285714285714285,0.8571428571428571,-10.285714285714286,0.00015271838729383018,limeira,SP
381c83fdca332ea6afd896da20bf6e4a,46,1,0.021739130434782608,0.9782608695652174,-15.847826086956522,0.00015271838729383018,curitiba,PR
38874e327ce94d11390b96eb42d61928,6,1,0.16666666666666666,0.8333333333333334,-11.666666666666666,0.00015271838729383018,itaquaquecetuba,SP
38e679b9e0064cd94c6f035707344dae,27,1,0.037037037037037035,0.9629629629629629,-16.88888888888889,0.00015271838729383018,londrina,PR
3903c788ded8dc03b5ebab37a2f3e9a1,5,1,0.2,0.8,-5.6,0.00015271838729383018,carapicuiba,SP
391bbd13b6452244774beff1824006ed,1,1,1.0,0.0,24.0,0.00015271838729383018,campinas,SP
2dee2ce60de9709b1a24083217181a1f,54,1,0.018518518518518517,0.9814814814814815,-17.537037037037038,0.00015271838729383018,sinop,MT
2e13c71026e1a39ba5cc1b86dcb679aa,24,1,0.041666666666666664,0.9583333333333334,-13.083333333333334,0.00015271838729383018,sao paulo,SP
2e3be8a987a30d7544dbbda6861cc14e,14,1,0.07142857142857142,0.9285714285714286,-11.214285714285714,0.00015271838729383018,belo horizonte,MG
2e7ea2aafec5835e781b21d6d1faf1f1,7,1,0.14285714285714285,0.8571428571428571,-5.285714285714286,0.00015271838729383018,sao paulo,SP
2f09f7d37a97956d11cc1a7cadd5262b,7,1,0.14285714285714285,0.8571428571428571,-10.285714285714286,0.00015271838729383018,ribeirao preto,SP
79a679c36c08d606b3fd47ead9de109b,3,1,0.3333333333333333,0.6666666666666666,-4.333333333333333,0.00015271838729383018,sao paulo,SP
7a425d299613df3e613bcf9d2eaf5c49,18,1,0.05555555555555555,0.9444444444444444,-12.11111111111111,0.00015271838729383018,rio de janeiro,RJ
7a91bf945c6fae0779f1c61ce97fe45c,4,1,0.25,0.75,16.0,0.00015271838729383018,mesquita,RJ
7b7f91e98f8c6def45a1407923304402,11,1,0.09090909090909091,0.9090909090909091,-10.0,0.00015271838729383018,osasco,SP
7b8e8ec35bad4b0ef7e3963650b0a87b,5,1,0.2,0.8,-0.4,0.00015271838729383018,tubarao,SC
7c1fea10b5b006671d608b1d7c446ec4,14,1,0.07142857142857142,0.9285714285714286,-10.714285714285714,0.00015271838729383018,boituva,SP
7c4618c82226628831613e95e9c22f44,13,1,0.07692307692307693,0.9230769230769231,-7.846153846153846,0.00015271838729383018,sao roque,SP
7c462184585ae80bd6e5774c62ce50f2,1,1,1.0,0.0,8.0,0.00015271838729383018,campinas,SP
7c4adcc13272c0e26fa23aac642adb7b,2,1,0.5,0.5,-6.5,0.00015271838729383018,sao goncalo,RJ
7c5b05cbdb5542049f38d90d7815b97d,21,1,0.047619047619047616,0.9523809523809523,-12.142857142857142,0.00015271838729383018,sao paulo,SP
76ea5315acb3f5f7ade3cd261faf922a,15,1,0.06666666666666667,0.9333333333333333,-11.2,0.00015271838729383018,sao paulo,SP
7813ea3ebd9411dc600b4dd01f7a97b9,9,1,0.1111111111111111,0.8888888888888888,-9.88888888888889,0.00015271838729383018,osasco,SP
781a66c0d89e30814d49fe8b5e14cd07,1,1,1.0,0.0,10.0,0.00015271838729383018,campinas,SP
78744a20ee2f80ba64f6804c25def2b8,6,1,0.16666666666666666,0.8333333333333334,-7.666666666666667,0.00015271838729383018,recife,PE
78a4d36f65a019172c6154468831a69f,7,1,0.14285714285714285,0.8571428571428571,-11.428571428571429,0.00015271838729383018,bauru,SP
791cfcfe22fe4a771ece27f90017da92,1,1,1.0,0.0,5.0,0.00015271838729383018,ribeirao preto,SP
66dc1b1632bd6a3e508510c5b3492107,36,1,0.027777777777777776,0.9722222222222222,-14.75,0.00015271838729383018,jau,SP
66fd84ee7528c0c0de85d0f44a73d5ab,11,1,0.09090909090909091,0.9090909090909091,-15.181818181818182,0.00015271838729383018,campina das missoes,RS
67883baaae6134ee81b271a542613728,19,1,0.05263157894736842,0.9473684210526315,-6.105263157894737,0.00015271838729383018,sao paulo,SP
67bf6941ba2f1fa1d02c375766bc3e53,15,1,0.06666666666666667,0.9333333333333333,-9.933333333333334,0.00015271838729383018,curitiba,PR
6861de0f40cacb0602e473c51639f980,5,1,0.2,0.8,-16.0,0.00015271838729383018,curitiba,PR
6aa3928696eab49a19a466e665a649fd,18,1,0.05555555555555555,0.9444444444444444,-14.333333333333334,0.00015271838729383018,nova iguacu,RJ
30829ded4523ab9224b93bc49a62c95f,18,1,0.05555555555555555,0.9444444444444444,-17.61111111111111,0.00015271838729383018,parai,RS
30c7f28fd3a5897b2c82d152bb760c17,6,1,0.16666666666666666,0.8333333333333334,-2.6666666666666665,0.00015271838729383018,niteroi,RJ
31ae0774c17fabd06ff707cc5bde005f,11,1,0.09090909090909091,0.9090909090909091,-12.363636363636363,0.00015271838729383018,americana,SP
324583d68897f5ddbaf38f6248322176,2,1,0.5,0.5,-1.0,0.00015271838729383018,sao jose do rio preto,SP
327b89b872c14d1c0be7235ef4871685,3,1,0.3333333333333333,0.6666666666666666,9.0,0.00015271838729383018,manaus,AM
32b8764b4ef628b53608fc34011fcc13,36,1,0.027777777777777776,0.9722222222222222,-14.61111111111111,0.00015271838729383018,lages,SC
32f1bb9dfa65bc7df5c0d9d95a616be4,4,1,0.25,0.75,-7.0,0.00015271838729383018,sao paulo,SP
751bdc4d83a466c7206cd42e8f426b03,51,1,0.0196078431372549,0.9803921568627451,-11.745098039215685,0.00015271838729383018,ribeirao pires,SP
717b78b0950b51ed00b1471d858b0edc,5,1,0.2,0.8,-3.2,0.00015271838729383018,alambari,SP
7210cd29727d674c00741e5e387b3ccd,9,1,0.1111111111111111,0.8888888888888888,-7.444444444444445,0.00015271838729383018,sao paulo,SP
72146da5774cabf2632faedcae097a76,4,1,0.25,0.75,4.0,0.00015271838729383018,marechal candido rondon,PR
723cd880edaacdb998898b67c8f9da30,11,1,0.09090909090909091,0.9090909090909091,-11.272727272727273,0.00015271838729383018,ibitinga,SP
725c32fa80c2faacc4fc88450d27314e,89,1,0.011235955056179775,0.9887640449438202,-12.337078651685394,0.00015271838729383018,sao paulo,SP
72c5da29406b4234927b81855e7b64f6,31,1,0.03225806451612903,0.967741935483871,-16.580645161290324,0.00015271838729383018,guarulhos,SP
730937bf88cb151eb2eb849f642fc213,22,1,0.045454545454545456,0.9545454545454546,-10.727272727272727,0.00015271838729383018,rio claro,SP
7357b52d27cbaa90f81a96cbc1279396,12,1,0.08333333333333333,0.9166666666666666,-9.083333333333334,0.00015271838729383018,lagoa santa,MG
741f8c587cb4248ebc5b779a0e8e0e51,5,1,0.2,0.8,-7.8,0.00015271838729383018,santo andre,SP
744dac408745240a2c2528fb1b6028f3,78,1,0.01282051282051282,0.9871794871794872,-16.76923076923077,0.00015271838729383018,colombo,PR
74636e24f01da9268b0ed88dacd8513e,4,1,0.25,0.75,-4.75,0.00015271838729383018,sao paulo,SP
343e716476e3748b069f980efbaa294e,16,1,0.0625,0.9375,-12.375,0.00015271838729383018,campinas,SP
3442f8959a84dea7ee197c632cb2df15,3,1,0.3333333333333333,0.6666666666666666,-6.0,0.00015271838729383018,campinas,SP
35857757f553273b1056c1cabdace7fb,6,1,0.16666666666666666,0.8333333333333334,-5.833333333333333,0.00015271838729383018,ribeirao preto,SP
3586b8580d9c917874e053a1bb37b5ff,36,1,0.027777777777777776,0.9722222222222222,-17.88888888888889,0.00015271838729383018,araraquara,SP
71271995e85f5b8530be99ed54a91b89,6,1,0.16666666666666666,0.8333333333333334,-6.833333333333333,0.00015271838729383018,porto alegre,RS
6ddc28b61be28373b4503a1f61cf98a9,11,1,0.09090909090909091,0.9090909090909091,-7.909090909090909,0.00015271838729383018,sao paulo,SP
6e0908ef4d4efadbc3cc2b74ea477cb0,8,1,0.125,0.875,-12.375,0.00015271838729383018,rio de janeiro,RJ
6e4a902d1054e4e17aa6eab87fac1c75,7,1,0.14285714285714285,0.8571428571428571,-5.571428571428571,0.00015271838729383018,sorocaba,SP
6e864f5c4669eff3d98140a07cc50202,13,1,0.07692307692307693,0.9230769230769231,-11.461538461538462,0.00015271838729383018,sao paulo,SP
6f1a1263039c76e68f40a8e536b1da6a,2,1,0.5,0.5,31.0,0.00015271838729383018,sao paulop,SP
3340ef1913fb70d28420f6ceb685c339,32,1,0.03125,0.96875,-9.625,0.00015271838729383018,maringa,PR
33576ec5412fb5905d876f12f33bfde6,31,1,0.03225806451612903,0.967741935483871,-17.129032258064516,0.00015271838729383018,curitiba,PR
33a17d60c64393351ebf1ef860f4e0f2,43,1,0.023255813953488372,0.9767441860465116,-15.604651162790697,0.00015271838729383018,porto alegre,RS
33c51922b6e3c16b24a8f28e5833c99d,18,1,0.05555555555555555,0.9444444444444444,-13.666666666666666,0.00015271838729383018,londrina,PR
6b333a05bf188ef3e1f1662a86bd9855,12,1,0.08333333333333333,0.9166666666666666,-8.666666666666666,0.00015271838729383018,brasilia,DF
6b536a23086fba0d58c08d68814397f6,18,1,0.05555555555555555,0.9444444444444444,-12.055555555555555,0.00015271838729383018,niteroi,RJ
6bb0724edf0b62fb91ac404873a97241,17,1,0.058823529411764705,0.9411764705882353,-10.352941176470589,0.00015271838729383018,cotia,SP
6bd503a8230299c9316fb0f726933927,4,1,0.25,0.75,-6.0,0.00015271838729383018,morrinhos,GO
6bd69102ab48df500790a8cecfc285c2,5,1,0.2,0.8,-3.6,0.00015271838729383018,sao paulo,SP
6c177e38df6d3f34182b1f1d427231bf,53,1,0.018867924528301886,0.9811320754716981,-14.49056603773585,0.00015271838729383018,curitiba,PR
6cf476a4ca74498db55cbccdaa9dcfb6,5,1,0.2,0.8,-5.0,0.00015271838729383018,sao paulo,SP
6d04126aba80df143fd038e711b8fd96,1,1,1.0,0.0,16.0,0.00015271838729383018,rio de janeiro,RJ
02f5837340d7eb4f653d676c7256523a,30,1,0.03333333333333333,0.9666666666666667,-17.333333333333332,0.00015271838729383018,curitiba,PR
038b75b729c8a9a04b0d07cba7eabe86,2,1,0.5,0.5,-1.5,0.00015271838729383018,sao jose dos campos,SP
039e6ad9dae79614493083e241147386,5,1,0.2,0.8,-12.2,0.00015271838729383018,sao paulo,SP
03a2a6dcbe45d639c4dc2a0d24769c40,9,1,0.1111111111111111,0.8888888888888888,-12.555555555555555,0.00015271838729383018,maua,SP
fce62094ffe6a4009188ec44e681dfdd,4,1,0.25,0.75,-38.0,0.00015271838729383018,sao paulo,SP
fdaaf5bfda82b7b80535610c831b8d09,10,1,0.1,0.9,-12.5,0.00015271838729383018,sao jose do rio preto,SP
fde0cc9ea29c8ccfc0a2c22256a58c71,35,1,0.02857142857142857,0.9714285714285714,-16.34285714285714,0.00015271838729383018,curitiba,PR
042573af89b6d931f672efaf789d8358,3,1,0.3333333333333333,0.6666666666666666,-1.0,0.00015271838729383018,sorocaba,SP
04aba03279157f6d4e0fe8ccaf21963c,15,1,0.06666666666666667,0.9333333333333333,-13.933333333333334,0.00015271838729383018,santo antonio de padua,RJ
04e38a233f726ef161074ab1c9b0399a,19,1,0.05263157894736842,0.9473684210526315,-5.578947368421052,0.00015271838729383018,sao paulo,SP
04fdea0c111866e6cf812f1570d6b5bd,8,1,0.125,0.875,-10.25,0.00015271838729383018,sao paulo,SP
058cb5aeb36d7c0fcae20fc85d5e0a59,11,1,0.09090909090909091,0.9090909090909091,-11.090909090909092,0.00015271838729383018,rio de janeiro,RJ
05e107217c7266362fd44b75b2cd4cc4,5,1,0.2,0.8,-5.8,0.00015271838729383018,sao paulo - sp,SP
f97e2b0650c2068227e1d366140eb62f,16,1,0.0625,0.9375,-19.375,0.00015271838729383018,santo antonio de posse,SP
f9d010e39375d9c91dce3f40b73a2f84,4,1,0.25,0.75,-7.5,0.00015271838729383018,lorena,SP
41958cbd3335433c8740300e8cd600d5,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
fe9d9cf8631285d5982c6e2cf27fb114,1,0,0.0,1.0,-14.0,0.0,barbacena/ minas gerais,MG
feb793c88d836c3a75efa4b5a3465d70,1,0,0.0,1.0,-8.0,0.0,sao paulo,SP
fec6275253471ace26d209bbaa64cd0f,9,0,0.0,1.0,-17.333333333333332,0.0,nova friburgo,RJ
fec8cd45395b3cb0c2b173d7739706a1,4,0,0.0,1.0,-11.25,0.0,jambeiro,SP
fedaedd3ca31d56ab33e92035e4b361c,1,0,0.0,1.0,-44.0,0.0,niteroi,RJ
fedf2c1386e137f296b3bbf3b635e69d,2,0,0.0,1.0,-18.5,0.0,sao paulo,SP
fe19dce63ae80346207c6c55713d1023,1,0,0.0,1.0,-22.0,0.0,uberaba,MG
41c2bad7229b0c25e6becf179ebf63ff,20,0,0.0,1.0,-15.95,0.0,natal,RN
41c9d3997dd3c072c31139dc5bb5761f,3,0,0.0,1.0,-10.333333333333334,0.0,araxa,MG
41da412d33e8da4f22baf55cb1bde82c,15,0,0.0,1.0,-18.866666666666667,0.0,domingos martins,ES
41e0fa5761c886a630994a55c12087e7,5,0,0.0,1.0,-19.6,0.0,guaruja,SP
40d54b51e962dbe09cabbcfd33298dee,30,0,0.0,1.0,-12.4,0.0,santo andre,SP
40ec8ab6cdafbcc4f544da38c67da39a,2,0,0.0,1.0,-13.5,0.0,francisco beltrao,PR
4125d9385a25e82d2f72d3a0fd55bc3f,1,0,0.0,1.0,-4.0,0.0,santos,SP
417a1e6c7321084d2a0ae0d023cfad93,1,0,0.0,1.0,-17.0,0.0,imigrante,RS
